2005mi_0,Regional Chairmans Winner,frc67,
2005mi_1,Regional Winner,frc107,
2005mi_1,Regional Winner,frc66,
2005mi_1,Regional Winner,frc93,
2005mi_10,Rookie All Star,frc1508,
2005mi_13,Judge's Award,frc1654,
2005mi_13,Judge's Award,frc904,
2005mi_14,Highest Rookie Seed,frc1677,
2005mi_15,Rookie Inspiration,frc1674,
2005mi_16,General Motors Industrial Design,frc66,
2005mi_17,Motorola Quality,frc494,
2005mi_18,Safety,frc494,
2005mi_19,Johnson and Johnson Sportsmanship,frc107,
2005mi_2,Regional Finalist,frc27,
2005mi_2,Regional Finalist,frc33,
2005mi_2,Regional Finalist,frc245,
2005mi_20,Xerox Creativity,frc85,
2005mi_22,"Kleiner, Perkins, Caufield and Byers",frc141,
2005mi_26,Delphi Drive Tommorows Technology,frc868,
2005mi_27,Imagery,frc33,
2005mi_29,Radio Shack Innovation in Control,frc1327,
2005mi_3,Regional Woodie Flowers Award,,Don Wright of Team 830
2005mi_30,DaimlerChrysler Team Spirit,frc47,
2005mi_31,Website,frc107,
2005mi_32,Autodesk Visualization,frc74,
2005mi_9,Engineering Inspiration,frc27,
