2005sac_0,Regional Chairman's Award,frc393,
2005sac_1,Regional Winner,frc245,
2005sac_1,Regional Winner,frc766,
2005sac_1,Regional Winner,frc1072,
2005sac_10,Rookie All-Star,frc1671,
2005sac_13,Judges' Award,frc330,
2005sac_13,Judges' Award,frc841,
2005sac_14,Highest Rookie Seed,frc1671,
2005sac_15,Rookie Inspiration Award,frc1678,
2005sac_16,Industrial Design,frc56,
2005sac_17,Quality,frc254,
2005sac_18,Safety Award,frc1147,
2005sac_19,Sportsmanship-GP,frc1097,
2005sac_2,Regional Finalist,frc114,
2005sac_2,Regional Finalist,frc254,
2005sac_2,Regional Finalist,frc1097,
2005sac_20,Creativity,frc610,
2005sac_22,Entrepreneurship,frc1422,
2005sac_26,"Delphi ""Driving Tomorrow's Technology""",frc114,
2005sac_27,Imagery,frc1323,
2005sac_3,Woodie Flowers Finalist Award,frc330,Matt Driggs
2005sac_30,Team Spirit Award,frc692,
2005sac_31,Website Design Award,frc254,
2005sac_32,Autodesk Visualization Award,frc955,
2005sac_38,Leadership in Controls,frc973,
2005sac_9,Engineering Inspiration Award,frc1388,
