2008il_0,Regional Chairman's Award,frc71,
2008il_1,Regional Winner,frc1114,
2008il_1,Regional Winner,frc1024,
2008il_1,Regional Winner,frc2041,
2008il_10,Rookie All Star Award,frc2338,
2008il_11,Johnson & Johnson Gracious Professionalism,frc48,
2008il_13,Judges Award,frc1243,
2008il_13,Judges Award,frc1625,
2008il_14,Highest Rookie Seed Award,frc2386,
2008il_15,Rookie Inspiration Award,frc2433,
2008il_16,General Motors Industrial Design Award,frc16,
2008il_17,Motorola Quality Award,frc1024,
2008il_18,Underwriters Laboratory Industrial Safety Award,frc48,
2008il_2,Regional Finalist,frc111,
2008il_2,Regional Finalist,frc1243,
2008il_2,Regional Finalist,frc1504,
2008il_20,Xerox Creativity Award,frc648,
2008il_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc1504,
2008il_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc1327,
2008il_27,Imagery Award,frc503,
2008il_29,Rockwell Automation Innovation in Control Award,frc33,
2008il_3,Woodie Flowers Award,frc101,Ed O'Connor of Team 101
2008il_30,Chrysler Team Spirit Award,frc1675,
2008il_31,Website Award,frc16,
2008il_32,Autodesk Visualization Award,frc1625,
2008il_9,Regional Engineering Inspiration Award,frc1038,
