2009dt1_0,Regional Chairman's Award,frc280,
2009dt1_1,Regional Winner,frc67,
2009dt1_1,Regional Winner,frc217,
2009dt1_1,Regional Winner,frc3098,
2009dt1_10,Rookie All Star Award,frc2851,
2009dt1_11,Johnson & Johnson Gracious Professionalism,frc1250,
2009dt1_13,Judges Award,frc2048,
2009dt1_14,Highest Rookie Seed Award,frc3095,
2009dt1_15,Rookie Inspiration Award,frc3098,
2009dt1_16,General Motors Industrial Design Award,frc123,
2009dt1_17,Motorola Quality Award,frc67,
2009dt1_18,Underwriters Laboratories Industrial Safety Award,frc503,
2009dt1_2,Regional Finalist,frc1941,
2009dt1_2,Regional Finalist,frc1250,
2009dt1_2,Regional Finalist,frc469,
2009dt1_20,Xerox Creativity Award,frc503,
2009dt1_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc247,
2009dt1_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc217,
2009dt1_27,Imagery Award,frc1701,
2009dt1_29,Rockwell Automation Innovation in Control Award,frc469,
2009dt1_30,Chrysler Team Spirit Award,frc217,
2009dt1_31,Website Award,frc573,
2009dt1_9,Regional Engineering Inspiration Award,frc2673,
