2009mn2_0,Regional Chairman's Award,frc2169,
2009mn2_1,Regional Winner,frc79,
2009mn2_1,Regional Winner,frc2970,
2009mn2_1,Regional Winner,frc2549,
2009mn2_10,Rookie All Star Award,frc2970,
2009mn2_11,Johnson & Johnson Gracious Professionalism,frc2472,
2009mn2_13,Judges Award,frc2129,
2009mn2_13,Judges Award,frc525,
2009mn2_14,Highest Rookie Seed Award,frc3026,
2009mn2_15,Rookie Inspiration Award,frc2817,
2009mn2_16,General Motors Industrial Design Award,frc3026,
2009mn2_17,Motorola Quality Award,frc79,
2009mn2_18,Underwriters Laboratories Industrial Safety Award,frc2506,
2009mn2_2,Regional Finalist,frc1816,
2009mn2_2,Regional Finalist,frc2472,
2009mn2_2,Regional Finalist,frc2418,
2009mn2_20,Xerox Creativity Award,frc2239,
2009mn2_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc79,
2009mn2_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc648,
2009mn2_27,Imagery Award,frc2538,
2009mn2_29,Rockwell Automation Innovation in Control Award,frc2418,
2009mn2_3,Woodie Flowers Award,,Mark Lawrence
2009mn2_30,Chrysler Team Spirit Award,frc2506,
2009mn2_31,Website Award,frc1816,
2009mn2_32,Autodesk Visualization Award,frc1816,
2009mn2_5,Outstanding Volunteer Award,,William Durfee
2009mn2_9,Regional Engineering Inspiration Award,frc2220,
