2012dt_0,Regional Chairman's Award,frc123,
2012dt_1,Regional Winners,frc469,
2012dt_1,Regional Winners,frc1023,
2012dt_1,Regional Winners,frc3175,
2012dt_10,Rookie All Star Award,frc4002,
2012dt_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc314,
2012dt_12,Coopertition Award,frc818,
2012dt_13,Judges' Award,frc51,
2012dt_14,Highest Rookie Seed,frc4380,
2012dt_15,Rookie Inspiration Award,frc4380,
2012dt_16,Industrial Design Award sponsored by General Motors,frc3547,
2012dt_17,Quality Award sponsored by Motorola,frc217,
2012dt_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc1023,
2012dt_2,Regional Finalists,frc1504,
2012dt_2,Regional Finalists,frc313,
2012dt_2,Regional Finalists,frc3538,
2012dt_20,Creativity Award sponsored by Xerox,frc1504,
2012dt_21,Engineering Excellence Award sponsored by Delphi,frc469,
2012dt_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2832,
2012dt_27,Imagery Award in honor of Jack Kamen,frc280,
2012dt_29,Innovation in Control Award sponsored by Rockwell Automation,frc2673,
2012dt_30,Team Spirit Award sponsored by Chrysler,frc3115,
2012dt_31,Website Award,frc217,
2012dt_9,Engineering Inspiration Award,frc1023,
