2012ny_0,Regional Chairman's Award,frc1382,
2012ny_1,Regional Winners,frc1635,
2012ny_1,Regional Winners,frc125,
2012ny_1,Regional Winners,frc522,
2012ny_10,Rookie All Star Award,frc4122,
2012ny_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2016,
2012ny_12,Coopertition Award,frc1340,
2012ny_13,Judges' Award,frc1860,
2012ny_14,Highest Rookie Seed,frc4108,
2012ny_15,Rookie Inspiration Award,frc3927,
2012ny_16,Industrial Design Award sponsored by General Motors,frc195,
2012ny_17,Quality Award sponsored by Motorola,frc1279,
2012ny_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc2016,
2012ny_2,Regional Finalists,frc369,
2012ny_2,Regional Finalists,frc195,
2012ny_2,Regional Finalists,frc333,
2012ny_20,Creativity Award sponsored by Xerox,frc334,
2012ny_21,Engineering Excellence Award sponsored by Delphi,frc846,
2012ny_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1676,
2012ny_27,Imagery Award in honor of Jack Kamen,frc2265,
2012ny_29,Innovation in Control Award sponsored by Rockwell Automation,frc2168,
2012ny_3,Woodie Flowers Finalist Award,frc694,Jeanne Boyarsky
2012ny_30,Team Spirit Award sponsored by Chrysler,frc353,
2012ny_31,Website Award,frc270,
2012ny_4,FIRST Dean's List Finalist Award,frc3059,Ikechukwu Chu
2012ny_4,FIRST Dean's List Finalist Award,frc2579,Rohit Sharma
2012ny_5,Volunteer of the Year,,Arlene Goldman
2012ny_9,Engineering Inspiration Award,frc329,
