2012ww_0,Regional Chairman's Award,frc2137,
2012ww_1,Regional Winners,frc2620,
2012ww_1,Regional Winners,frc3322,
2012ww_1,Regional Winners,frc1023,
2012ww_10,Rookie All Star Award,frc4390,
2012ww_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2224,
2012ww_12,Coopertition Award,frc3421,
2012ww_13,Judges' Award,frc2619,
2012ww_14,Highest Rookie Seed,frc4390,
2012ww_16,Industrial Design Award sponsored by General Motors,frc1023,
2012ww_17,Quality Award sponsored by Motorola,frc280,
2012ww_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc280,
2012ww_2,Regional Finalists,frc123,
2012ww_2,Regional Finalists,frc862,
2012ww_2,Regional Finalists,frc1025,
2012ww_20,Creativity Award sponsored by Xerox,frc3534,
2012ww_21,Engineering Excellence Award sponsored by Delphi,frc3641,
2012ww_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc862,
2012ww_27,Imagery Award in honor of Jack Kamen,frc3322,
2012ww_29,Innovation in Control Award sponsored by Rockwell Automation,frc2832,
2012ww_30,Team Spirit Award sponsored by Chrysler,frc3542,
2012ww_9,Engineering Inspiration Award,frc27,
