2013arfa_0,Regional Chairman's Award,frc2080,
2013arfa_1,Regional Winners,frc3612,
2013arfa_1,Regional Winners,frc1421,
2013arfa_1,Regional Winners,frc1477,
2013arfa_10,Rookie All Star Award,frc4487,
2013arfa_11,Gracious Professionalism� Award sponsored by Johnson & Johnson,frc1730,
2013arfa_13,Judges' Award,frc16,
2013arfa_14,Highest Rookie Seed,frc4553,
2013arfa_15,Rookie Inspiration Award,frc4848,
2013arfa_16,Industrial Design Award sponsored by General Motors,frc3160,
2013arfa_17,Quality Award sponsored by Motorola,frc1912,
2013arfa_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc456,
2013arfa_2,Regional Finalists,frc2164,
2013arfa_2,Regional Finalists,frc2461,
2013arfa_2,Regional Finalists,frc3507,
2013arfa_2,Regional Finalists,frc3847,
2013arfa_20,Creativity Award sponsored by Xerox,frc1421,
2013arfa_21,Excellence in Engineering Award sponsored by Delphi,frc1477,
2013arfa_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1764,
2013arfa_27,Imagery Award in honor of Jack Kamen,frc1939,
2013arfa_29,Innovation in Control Award sponsored by Rockwell Automation,frc456,
2013arfa_3,Woodie Flowers Finalist Award,frc2410,Dan Ritter
2013arfa_30,Team Spirit Award sponsored by Chrysler,frc2410,
2013arfa_4,FIRST Dean's List Finalist,frc4849,Katie King
2013arfa_4,FIRST Dean's List Finalist,frc2723,Rachel Struhal
2013arfa_5,Volunteer of the Year,,Bryan Hill
2013arfa_5,Volunteer of the Year,,Chase Rainwater
2013arfa_9,Engineering Inspiration Award,frc3528,
