2014ctgro_0,District Chairman's Award,frc78,
2014ctgro_1,Winner,frc1991,
2014ctgro_1,Winner,frc230,
2014ctgro_1,Winner,frc1699,
2014ctgro_10,Rookie All Star Award,frc5142,
2014ctgro_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc178,
2014ctgro_13,Judges Award,frc1124,
2014ctgro_14,Highest Rookie Seed Award,frc5112,
2014ctgro_15,Rookie Inspiration Award,frc5112,
2014ctgro_16,Industrial Design Award sponsored by General Motors,frc195,
2014ctgro_17,Quality Award sponsored by Motorola,frc236,
2014ctgro_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc558,
2014ctgro_2,Finalist,frc236,
2014ctgro_2,Finalist,frc237,
2014ctgro_2,Finalist,frc2064,
2014ctgro_20,Creativity Award sponsored by Xerox,frc2168,
2014ctgro_21,Excellence in Engineering Award sponsored by Delphi,frc1099,
2014ctgro_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc230,
2014ctgro_27,Imagery Award in honor of Jack Kamen,frc571,
2014ctgro_29,Innovation in Control Award sponsored by Rockwell Automation,frc237,
2014ctgro_30,Team Spirit Award sponsored by Chrysler,frc3654,
2014ctgro_5,Volunteer of the Year,frc228,Art Dutra
2014ctgro_9,Engineering Inspiration,frc228,
