2014cthar_0,District Chairman's Award,frc2067,
2014cthar_1,Winner,frc558,
2014cthar_1,Winner,frc177,
2014cthar_1,Winner,frc5129,
2014cthar_10,Rookie All Star Award,frc5129,
2014cthar_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4055,
2014cthar_13,Judges Award,frc4557,
2014cthar_14,Highest Rookie Seed Award,frc5129,
2014cthar_15,Rookie Inspiration Award,frc4958,
2014cthar_16,Industrial Design Award sponsored by General Motors,frc230,
2014cthar_17,Quality Award sponsored by Motorola,frc4055,
2014cthar_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc839,
2014cthar_2,Finalist,frc4055,
2014cthar_2,Finalist,frc230,
2014cthar_2,Finalist,frc1124,
2014cthar_20,Creativity Award sponsored by Xerox,frc95,
2014cthar_21,Excellence in Engineering Award sponsored by Delphi,frc1687,
2014cthar_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc839,
2014cthar_27,Imagery Award in honor of Jack Kamen,frc176,
2014cthar_29,Innovation in Control Award sponsored by Rockwell Automation,frc238,
2014cthar_30,Team Spirit Award sponsored by Chrysler,frc3525,
2014cthar_5,Volunteer of the Year,,Kristina Atiyeh
2014cthar_9,Engineering Inspiration,frc178,
