2014mndu_0,Regional Chairman's Award,frc1816,
2014mndu_1,Regional Winner,frc3692,
2014mndu_1,Regional Winner,frc2052,
2014mndu_1,Regional Winner,frc3018,
2014mndu_10,Rookie All Star Award,frc5299,
2014mndu_11,Gracious Professionalism? Award sponsored by Johnson & Johnson,frc93,
2014mndu_13,Judges Award,frc3102,
2014mndu_14,Highest Rookie Seed Award,frc5290,
2014mndu_15,Rookie Inspiration Award,frc5143,
2014mndu_16,Industrial Design Award sponsored by General Motors,frc706,
2014mndu_17,Quality Award sponsored by Motorola,frc2177,
2014mndu_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc1714,
2014mndu_2,Regional Finalist,frc3313,
2014mndu_2,Regional Finalist,frc706,
2014mndu_2,Regional Finalist,frc3883,
2014mndu_20,Creativity Award sponsored by Xerox,frc2503,
2014mndu_21,Excellence in Engineering Award sponsored by Delphi,frc3313,
2014mndu_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1714,
2014mndu_27,Imagery Award in honor of Jack Kamen,frc3277,
2014mndu_29,Innovation in Control Award sponsored by Rockwell Automation,frc3018,
2014mndu_3,Woodie Flowers Finalist Award,frc3184,Sean Lenhardt
2014mndu_30,Team Spirit Award sponsored by Chrysler,frc2169,
2014mndu_4,FIRST Dean's List Finalist,frc4818,Rit Bezbaruah
2014mndu_4,FIRST Dean's List Finalist,frc2177,Madelein Logeais
2014mndu_5,Volunteer of the Year,,"Kim, Kate, Kristin Elmer"
2014mndu_9,Engineering Inspiration,frc1714,
