2014mokc_0,Regional Chairman's Award,frc3528,
2014mokc_1,Regional Winner,frc118,
2014mokc_1,Regional Winner,frc1986,
2014mokc_1,Regional Winner,frc1723,
2014mokc_10,Rookie All Star Award,frc5098,
2014mokc_11,Gracious Professionalism? Award sponsored by Johnson & Johnson,frc1769,
2014mokc_13,Judges Award,frc2410,
2014mokc_14,Highest Rookie Seed Award,frc5119,
2014mokc_15,Rookie Inspiration Award,frc5268,
2014mokc_16,Industrial Design Award sponsored by General Motors,frc1987,
2014mokc_17,Quality Award sponsored by Motorola,frc1802,
2014mokc_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc932,
2014mokc_2,Regional Finalist,frc1775,
2014mokc_2,Regional Finalist,frc1806,
2014mokc_2,Regional Finalist,frc935,
2014mokc_20,Creativity Award sponsored by Xerox,frc1763,
2014mokc_21,Excellence in Engineering Award sponsored by Delphi,frc118,
2014mokc_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1730,
2014mokc_27,Imagery Award in honor of Jack Kamen,frc1939,
2014mokc_29,Innovation in Control Award sponsored by Rockwell Automation,frc1986,
2014mokc_3,Woodie Flowers Finalist Award,frc1939,Gavin Wood
2014mokc_30,Team Spirit Award sponsored by Chrysler,frc1775,
2014mokc_4,FIRST Dean's List Finalist,frc4646,Jordan Burklund
2014mokc_4,FIRST Dean's List Finalist,frc1986,Cameron Lerch
2014mokc_5,Volunteer of the Year,,Honeywell Corporation
2014mokc_9,Engineering Inspiration,frc932,
