Rank,Team,RP,Auto,Scale/Challenge,Goal,Defense,W-L-T,DQ,Played
1,3309,37,287,180,582,670,9-3-0,0,12
2,330,36,372,185,697,675,10-2-0,0,12
3,5124,34,339,175,429,710,10-2-0,0,12
4,9330,32,316,165,492,705,9-3-0,0,12
5,696,30,348,135,468,710,8-4-0,0,12
6,5810,28,361,160,342,725,7-5-0,0,12
7,5199,27,340,260,353,700,7-5-0,0,12
8,4763,27,323,155,313,680,7-5-0,0,12
9,687,27,314,170,333,695,7-5-0,0,12
10,5136,27,294,145,384,650,8-4-0,0,12
11,968,27,293,160,402,645,7-5-0,0,12
12,5835,26,285,140,336,655,5-7-0,0,12
13,4619,26,277,160,356,630,6-6-0,0,12
14,4276,25,303,135,331,675,5-7-0,0,12
15,9696,24,265,125,350,625,7-5-0,0,12
16,294,23,329,125,372,655,6-6-0,0,12
17,9322,23,267,115,240,600,7-5-0,0,12
18,5802,22,377,140,560,635,6-6-0,0,12
19,5678,22,214,175,261,605,5-7-0,0,12
20,3476,21,375,170,486,665,4-8-0,0,12
21,980,21,261,155,212,640,5-7-0,0,12
22,4999,21,235,120,342,620,4-8-0,0,12
23,4322,20,302,155,234,655,4-8-0,0,12
24,4501,20,276,120,330,595,5-7-0,0,12
25,2493,18,257,150,234,670,3-9-0,0,12
26,3473,15,241,95,345,630,2-10-0,0,12
27,3759,15,229,130,261,570,3-9-0,0,12
28,1661,10,215,100,251,535,2-10-0,0,12
