2016milan_0,District Chairman's Award,frc68,
2016milan_1,District Event Winner,frc3357,
2016milan_1,District Event Winner,frc2959,
2016milan_1,District Event Winner,frc5502,
2016milan_10,Rookie All Star Award,frc6137,
2016milan_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4381,
2016milan_13,Judges' Award,frc5473,
2016milan_14,Highest Rookie Seed,frc6137,
2016milan_15,Rookie Inspiration Award sponsored by National Instruments,frc6078,
2016milan_16,Industrial Design Award sponsored by General Motors,frc1684,
2016milan_17,Quality Award sponsored by Motorola Solutions Foundation,frc2611,
2016milan_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc4381,
2016milan_2,District Event Finalist,frc5460,
2016milan_2,District Event Finalist,frc2611,
2016milan_2,District Event Finalist,frc5238,
2016milan_20,Creativity Award sponsored by Xerox,frc5460,
2016milan_21,Excellence in Engineering Award sponsored by Delphi,frc3357,
2016milan_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4776,
2016milan_27,Imagery Award in honor of Jack Kamen,frc1243,
2016milan_29,Innovation in Control Award sponsored by Rockwell Automation,frc4237,
2016milan_30,Team Spirit Award sponsored by FCA Foundation,frc5222,
2016milan_9,District Engineering Inspiration Award,frc1502,
