2016miliv_0,District Chairman's Award,frc548,
2016miliv_1,District Event Winner,frc1023,
2016miliv_1,District Event Winner,frc27,
2016miliv_1,District Event Winner,frc5907,
2016miliv_10,Rookie All Star Award,frc6190,
2016miliv_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1250,
2016miliv_13,Judges' Award,frc6150,
2016miliv_14,Highest Rookie Seed,frc6190,
2016miliv_15,Rookie Inspiration Award sponsored by National Instruments,frc5907,
2016miliv_16,Industrial Design Award sponsored by General Motors,frc27,
2016miliv_17,Quality Award sponsored by Motorola Solutions Foundation,frc503,
2016miliv_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc1023,
2016miliv_2,District Event Finalist,frc5050,
2016miliv_2,District Event Finalist,frc1250,
2016miliv_2,District Event Finalist,frc5066,
2016miliv_20,Creativity Award sponsored by Xerox,frc3542,
2016miliv_21,Excellence in Engineering Award sponsored by Delphi,frc1023,
2016miliv_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc3414,
2016miliv_27,Imagery Award in honor of Jack Kamen,frc2832,
2016miliv_29,Innovation in Control Award sponsored by Rockwell Automation,frc308,
2016miliv_30,Team Spirit Award sponsored by FCA Foundation,frc302,
2016miliv_9,District Engineering Inspiration Award,frc3641,
