2016ohcl_0,Regional Chairman's Award,frc1676,
2016ohcl_1,Regional Winners,frc4039,
2016ohcl_1,Regional Winners,frc781,
2016ohcl_1,Regional Winners,frc4121,
2016ohcl_10,Rookie All Star Award,frc6032,
2016ohcl_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc217,
2016ohcl_13,Judges' Award,frc5413,
2016ohcl_14,Highest Rookie Seed,frc6032,
2016ohcl_15,Rookie Inspiration Award sponsored by National Instruments,frc6027,
2016ohcl_16,Industrial Design Award sponsored by General Motors,frc120,
2016ohcl_17,Quality Award sponsored by Motorola Solutions Foundation,frc27,
2016ohcl_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc337,
2016ohcl_2,Regional Finalists,frc27,
2016ohcl_2,Regional Finalists,frc379,
2016ohcl_2,Regional Finalists,frc706,
2016ohcl_2,Regional Finalists,frc1014,
2016ohcl_20,Creativity Award sponsored by Xerox,frc4611,
2016ohcl_21,Excellence in Engineering Award sponsored by Delphi,frc2399,
2016ohcl_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4039,
2016ohcl_27,Imagery Award in honor of Jack Kamen,frc4039,
2016ohcl_29,Innovation in Control Award sponsored by Rockwell Automation,frc4028,
2016ohcl_3,Woodie Flowers Finalist Award,frc120,Robert Gest
2016ohcl_30,Team Spirit Award sponsored by FCA Foundation,frc4085,
2016ohcl_4,FIRST Dean's List Finalist Award,frc379,Avery Tinkey
2016ohcl_4,FIRST Dean's List Finalist Award,frc2399,Hanna Keyerleber
2016ohcl_5,Volunteer of the Year,,Becky Grasser
2016ohcl_9,Regional Engineering Inspiration Award,frc3324,
