2017mawor_0,District Chairman's Award,frc4905,
2017mawor_1,District Event Winner,frc3623,
2017mawor_1,District Event Winner,frc2370,
2017mawor_1,District Event Winner,frc1991,
2017mawor_10,Rookie All Star Award,frc6367,
2017mawor_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2877,
2017mawor_13,Judges' Award,frc3236,
2017mawor_14,Highest Rookie Seed,frc6329,
2017mawor_15,Rookie Inspiration Award sponsored by National Instruments,frc6723,
2017mawor_16,Industrial Design Award sponsored by General Motors,frc1153,
2017mawor_17,Quality Award sponsored by Motorola Solutions Foundation,frc1768,
2017mawor_18,Safety Award sponsored by Underwriters Laboratories,frc69,
2017mawor_2,District Event Finalist,frc1519,
2017mawor_2,District Event Finalist,frc190,
2017mawor_2,District Event Finalist,frc1740,
2017mawor_20,Creativity Award sponsored by Xerox,frc1991,
2017mawor_21,Excellence in Engineering Award sponsored by Delphi,frc1519,
2017mawor_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc839,
2017mawor_27,Imagery Award in honor of Jack Kamen,frc4048,
2017mawor_29,Innovation in Control Award sponsored by Rockwell Automation,frc2342,
2017mawor_30,Team Spirit Award sponsored by FCA Foundation,frc3623,
2017mawor_9,District Engineering Inspiration Award,frc1735,
