2017mnmi_0,Regional Chairman's Award,frc4607,
2017mnmi_1,Regional Winners,frc5172,
2017mnmi_1,Regional Winners,frc2509,
2017mnmi_1,Regional Winners,frc4207,
2017mnmi_10,Rookie All Star Award,frc6424,
2017mnmi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3751,
2017mnmi_13,Judges' Award,frc4536,
2017mnmi_14,Highest Rookie Seed,frc6709,
2017mnmi_15,Rookie Inspiration Award sponsored by National Instruments,frc6709,
2017mnmi_16,Industrial Design Award sponsored by General Motors,frc3184,
2017mnmi_17,Quality Award sponsored by Motorola Solutions Foundation,frc5172,
2017mnmi_18,Safety Award sponsored by Underwriters Laboratories,frc1816,
2017mnmi_2,Regional Finalists,frc4198,
2017mnmi_2,Regional Finalists,frc3299,
2017mnmi_2,Regional Finalists,frc2181,
2017mnmi_20,Creativity Award sponsored by Xerox,frc3026,
2017mnmi_21,Excellence in Engineering Award sponsored by Delphi,frc4198,
2017mnmi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2502,
2017mnmi_27,Imagery Award in honor of Jack Kamen,frc2500,
2017mnmi_29,Innovation in Control Award sponsored by Rockwell Automation,frc2823,
2017mnmi_3,Woodie Flowers Finalist Award,frc1816,Laurie Shimizu
2017mnmi_30,Team Spirit Award sponsored by FCA Foundation,frc2508,
2017mnmi_4,FIRST Dean's List Finalist Award,frc4536,Eleanor O'Callaghan
2017mnmi_4,FIRST Dean's List Finalist Award,frc3082,Parthiv Krishna
2017mnmi_5,Volunteer of the Year,,The Dier Family
2017mnmi_68,Wildcard,frc4198,
2017mnmi_68,Wildcard,frc3299,
2017mnmi_68,Wildcard,frc2181,
2017mnmi_9,Regional Engineering Inspiration Award,frc1816,
