2017txntx_11,Gracious Professionalism Award,frc3005,
2017txntx_18,Safety Award,frc2765,
2017txntx_30,Team Spirit,frc5431,
2017txntx_63,Play of the Day,frc6171,
2017txntx_70,Outstanding Mentor,frc6751,Pauline Tatum
