2018azfl_0,Regional Chairman's Award,frc6314,
2018azfl_1,Regional Winners,frc254,
2018azfl_1,Regional Winners,frc842,
2018azfl_1,Regional Winners,frc2403,
2018azfl_10,Rookie All Star Award,frc6968,
2018azfl_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc987,
2018azfl_13,Judges' Award,frc3019,
2018azfl_14,Highest Rookie Seed,frc6871,
2018azfl_15,Rookie Inspiration Award sponsored by National Instruments,frc7059,
2018azfl_16,Industrial Design Award sponsored by General Motors,frc2478,
2018azfl_17,Quality Award sponsored by Motorola Solutions Foundation,frc3250,
2018azfl_18,Safety Award sponsored by Underwriters Laboratories,frc3250,
2018azfl_2,Regional Finalists,frc2122,
2018azfl_2,Regional Finalists,frc1011,
2018azfl_2,Regional Finalists,frc2073,
2018azfl_2,Regional Finalists,frc4603,
2018azfl_20,Creativity Award sponsored by Xerox,frc2122,
2018azfl_21,Excellence in Engineering Award sponsored by Delphi,frc842,
2018azfl_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc8,
2018azfl_27,Imagery Award in honor of Jack Kamen,frc3187,
2018azfl_29,Innovation in Control Award sponsored by Rockwell Automation,frc254,
2018azfl_3,Woodie Flowers Finalist Award,frc2486,Christine Sapio
2018azfl_30,Team Spirit Award sponsored by FCA Foundation,frc1828,
2018azfl_4,FIRST Dean's List Finalist Award,frc2486,Baylee Stringer
2018azfl_4,FIRST Dean's List Finalist Award,frc2135,Anjali Sinha
2018azfl_5,Volunteer of the Year,frc2486,David Thompson
2018azfl_68,Wildcard,frc2122,
2018azfl_68,Wildcard,frc2073,
2018azfl_68,Wildcard,frc4603,
2018azfl_9,Regional Engineering Inspiration Award,frc2486,
