2018flor_0,Regional Chairman's Award,frc1902,
2018flor_1,Regional Winners,frc179,
2018flor_1,Regional Winners,frc4481,
2018flor_1,Regional Winners,frc3653,
2018flor_10,Rookie All Star Award,frc7193,
2018flor_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4481,
2018flor_13,Judges' Award,frc386,
2018flor_14,Highest Rookie Seed,frc7193,
2018flor_15,Rookie Inspiration Award sponsored by National Instruments,frc7194,
2018flor_16,Industrial Design Award sponsored by General Motors,frc456,
2018flor_17,Quality Award sponsored by Motorola Solutions Foundation,frc3242,
2018flor_18,Safety Award sponsored by Underwriters Laboratories,frc180,
2018flor_2,Regional Finalists,frc59,
2018flor_2,Regional Finalists,frc180,
2018flor_2,Regional Finalists,frc5145,
2018flor_20,Creativity Award sponsored by Xerox,frc179,
2018flor_21,Excellence in Engineering Award sponsored by Delphi,frc59,
2018flor_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5816,
2018flor_27,Imagery Award in honor of Jack Kamen,frc4118,
2018flor_29,Innovation in Control Award sponsored by Rockwell Automation,frc180,
2018flor_3,Woodie Flowers Finalist Award,,Brett Crews
2018flor_30,Team Spirit Award sponsored by FCA Foundation,frc79,
2018flor_4,FIRST Dean's List Finalist Award,frc3627,Julia Giffard
2018flor_4,FIRST Dean's List Finalist Award,frc801,Dawson Moros
2018flor_5,Volunteer of the Year,,Laurel  Lictenberger
2018flor_5,Volunteer of the Year,,Dan Richardson
2018flor_5,Volunteer of the Year,,Jonell Gregor
2018flor_68,Wildcard,frc59,
2018flor_68,Wildcard,frc180,
2018flor_68,Wildcard,frc5145,
2018flor_9,Regional Engineering Inspiration Award,frc744,
