2018gadal_0,District Chairman's Award,frc2974,
2018gadal_1,District Event Winner,frc4910,
2018gadal_1,District Event Winner,frc6705,
2018gadal_1,District Event Winner,frc1771,
2018gadal_10,Rookie All Star Award,frc6887,
2018gadal_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5219,
2018gadal_13,Judges' Award,frc6341,
2018gadal_14,Highest Rookie Seed,frc6887,
2018gadal_15,Rookie Inspiration Award sponsored by National Instruments,frc6842,
2018gadal_16,Industrial Design Award sponsored by General Motors,frc5332,
2018gadal_17,Quality Award sponsored by Motorola Solutions Foundation,frc4910,
2018gadal_18,Safety Award sponsored by Underwriters Laboratories,frc4910,
2018gadal_2,District Event Finalist,frc1746,
2018gadal_2,District Event Finalist,frc1002,
2018gadal_2,District Event Finalist,frc6712,
2018gadal_20,Creativity Award sponsored by Xerox,frc3581,
2018gadal_21,Excellence in Engineering Award sponsored by Delphi,frc1746,
2018gadal_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5900,
2018gadal_27,Imagery Award in honor of Jack Kamen,frc3998,
2018gadal_29,Innovation in Control Award sponsored by Rockwell Automation,frc6705,
2018gadal_30,Team Spirit Award sponsored by FCA Foundation,frc5293,
2018gadal_9,District Engineering Inspiration Award,frc1002,
