2018incmp_0,Regional Chairman's Award,frc1741,
2018incmp_1,District Championship Winner,frc1747,
2018incmp_1,District Championship Winner,frc868,
2018incmp_1,District Championship Winner,frc3936,
2018incmp_10,District Championship Rookie All Star Award,frc7198,
2018incmp_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc461,
2018incmp_13,Judges' Award,frc3147,
2018incmp_14,Highest Rookie Seed,frc7198,
2018incmp_15,Rookie Inspiration Award sponsored by National Instruments,frc6956,
2018incmp_16,Industrial Design Award sponsored by General Motors,frc1720,
2018incmp_17,Quality Award sponsored by Motorola Solutions Foundation,frc1024,
2018incmp_18,Safety Award sponsored by Underwriters Laboratories,frc1501,
2018incmp_2,District Championship Finalist,frc1741,
2018incmp_2,District Championship Finalist,frc1720,
2018incmp_2,District Championship Finalist,frc5188,
2018incmp_20,Creativity Award sponsored by Xerox,frc868,
2018incmp_21,Excellence in Engineering Award sponsored by Delphi,frc1747,
2018incmp_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1529,
2018incmp_27,Imagery Award in honor of Jack Kamen,frc4272,
2018incmp_29,Innovation in Control Award sponsored by Rockwell Automation,frc234,
2018incmp_3,Woodie Flowers Finalist Award,frc3494,Cindy Kvale
2018incmp_30,Team Spirit Award sponsored by FCA Foundation,frc3940,
2018incmp_4,FIRST Dean's List Finalist Award,frc135,McKenna Hollsdon
2018incmp_4,FIRST Dean's List Finalist Award,frc2197,Maddox Cotter
2018incmp_5,Volunteer of the Year,frc1024,Dan Phelps
2018incmp_9,Regional Engineering Inspiration Award,frc1018,
