2018inpla_0,District Chairman's Award,frc1747,
2018inpla_1,District Event Winner,frc868,
2018inpla_1,District Event Winner,frc234,
2018inpla_1,District Event Winner,frc3947,
2018inpla_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc135,
2018inpla_13,Judges' Award,frc829,
2018inpla_14,Highest Rookie Seed,frc6956,
2018inpla_15,Rookie Inspiration Award sponsored by National Instruments,frc6956,
2018inpla_16,Industrial Design Award sponsored by General Motors,frc3487,
2018inpla_17,Quality Award sponsored by Motorola Solutions Foundation,frc3940,
2018inpla_18,Safety Award sponsored by Underwriters Laboratories,frc1741,
2018inpla_2,District Event Finalist,frc3940,
2018inpla_2,District Event Finalist,frc829,
2018inpla_2,District Event Finalist,frc5188,
2018inpla_20,Creativity Award sponsored by Xerox,frc5010,
2018inpla_21,Excellence in Engineering Award sponsored by Delphi,frc1018,
2018inpla_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1741,
2018inpla_27,Imagery Award in honor of Jack Kamen,frc1024,
2018inpla_29,Innovation in Control Award sponsored by Rockwell Automation,frc234,
2018inpla_30,Team Spirit Award sponsored by FCA Foundation,frc2771,
2018inpla_9,District Engineering Inspiration Award,frc868,
