2018mialp_0,District Chairman's Award,frc3603,
2018mialp_1,District Event Winner,frc5505,
2018mialp_1,District Event Winner,frc6077,
2018mialp_1,District Event Winner,frc6121,
2018mialp_10,Rookie All Star Award,frc7244,
2018mialp_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc7084,
2018mialp_13,Judges' Award,frc4983,
2018mialp_14,Highest Rookie Seed,frc7154,
2018mialp_15,Rookie Inspiration Award sponsored by National Instruments,frc7250,
2018mialp_16,Industrial Design Award sponsored by General Motors,frc5525,
2018mialp_17,Quality Award sponsored by Motorola Solutions Foundation,frc6121,
2018mialp_18,Safety Award sponsored by Underwriters Laboratories,frc6493,
2018mialp_2,District Event Finalist,frc5230,
2018mialp_2,District Event Finalist,frc5193,
2018mialp_2,District Event Finalist,frc5534,
2018mialp_20,Creativity Award sponsored by Xerox,frc6077,
2018mialp_21,Excellence in Engineering Award sponsored by Delphi,frc6493,
2018mialp_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5230,
2018mialp_27,Imagery Award in honor of Jack Kamen,frc2246,
2018mialp_29,Innovation in Control Award sponsored by Rockwell Automation,frc3322,
2018mialp_30,Team Spirit Award sponsored by FCA Foundation,frc2405,
2018mialp_9,District Engineering Inspiration Award,frc5505,
