2018mifor_0,District Chairman's Award,frc3618,
2018mifor_1,District Event Winner,frc3357,
2018mifor_1,District Event Winner,frc2337,
2018mifor_1,District Event Winner,frc7248,
2018mifor_10,Rookie All Star Award,frc6852,
2018mifor_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3357,
2018mifor_13,Judges' Award,frc4381,
2018mifor_14,Highest Rookie Seed,frc6852,
2018mifor_15,Rookie Inspiration Award sponsored by National Instruments,frc6914,
2018mifor_16,Industrial Design Award sponsored by General Motors,frc2337,
2018mifor_17,Quality Award sponsored by Motorola Solutions Foundation,frc2771,
2018mifor_18,Safety Award sponsored by Underwriters Laboratories,frc6914,
2018mifor_2,District Event Finalist,frc3452,
2018mifor_2,District Event Finalist,frc2771,
2018mifor_2,District Event Finalist,frc4395,
2018mifor_20,Creativity Award sponsored by Xerox,frc904,
2018mifor_21,Excellence in Engineering Award sponsored by Delphi,frc3452,
2018mifor_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4776,
2018mifor_27,Imagery Award in honor of Jack Kamen,frc503,
2018mifor_29,Innovation in Control Award sponsored by Rockwell Automation,frc910,
2018mifor_30,Team Spirit Award sponsored by FCA Foundation,frc4395,
2018mifor_9,District Engineering Inspiration Award,frc4967,
