2018milsu_0,District Chairman's Award,frc5709,
2018milsu_1,District Event Winner,frc5084,
2018milsu_1,District Event Winner,frc4392,
2018milsu_1,District Event Winner,frc5878,
2018milsu_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4377,
2018milsu_13,Judges' Award,frc1596,
2018milsu_16,Industrial Design Award sponsored by General Motors,frc4391,
2018milsu_17,Quality Award sponsored by Motorola Solutions Foundation,frc4392,
2018milsu_18,Safety Award sponsored by Underwriters Laboratories,frc5247,
2018milsu_2,District Event Finalist,frc1596,
2018milsu_2,District Event Finalist,frc2586,
2018milsu_2,District Event Finalist,frc5714,
2018milsu_20,Creativity Award sponsored by Xerox,frc6113,
2018milsu_21,Excellence in Engineering Award sponsored by Delphi,frc857,
2018milsu_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc141,
2018milsu_27,Imagery Award in honor of Jack Kamen,frc5314,
2018milsu_29,Innovation in Control Award sponsored by Rockwell Automation,frc3602,
2018milsu_30,Team Spirit Award sponsored by FCA Foundation,frc2586,
2018milsu_9,District Engineering Inspiration Award,frc4988,
