2018mxmo_0,Regional Chairman's Award,frc6348,
2018mxmo_1,Regional Winners,frc3478,
2018mxmo_1,Regional Winners,frc3526,
2018mxmo_1,Regional Winners,frc5716,
2018mxmo_10,Rookie All Star Award,frc7102,
2018mxmo_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc6694,
2018mxmo_13,Judges' Award,frc6647,
2018mxmo_14,Highest Rookie Seed,frc6820,
2018mxmo_15,Rookie Inspiration Award sponsored by National Instruments,frc6965,
2018mxmo_16,Industrial Design Award sponsored by General Motors,frc3933,
2018mxmo_17,Quality Award sponsored by Motorola Solutions Foundation,frc4775,
2018mxmo_18,Safety Award sponsored by Underwriters Laboratories,frc4635,
2018mxmo_2,Regional Finalists,frc3933,
2018mxmo_2,Regional Finalists,frc3472,
2018mxmo_2,Regional Finalists,frc3510,
2018mxmo_20,Creativity Award sponsored by Xerox,frc6483,
2018mxmo_21,Excellence in Engineering Award sponsored by Delphi,frc6106,
2018mxmo_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5716,
2018mxmo_27,Imagery Award in honor of Jack Kamen,frc3526,
2018mxmo_29,Innovation in Control Award sponsored by Rockwell Automation,frc3354,
2018mxmo_30,Team Spirit Award sponsored by FCA Foundation,frc6652,
2018mxmo_4,FIRST Dean's List Finalist Award,frc3158,Eraani Ruiz
2018mxmo_4,FIRST Dean's List Finalist Award,frc6666,Felipe Rodriguez
2018mxmo_68,Wildcard,frc3933,
2018mxmo_68,Wildcard,frc3472,
2018mxmo_9,Regional Engineering Inspiration Award,frc3478,
