2018nvlv_0,Regional Chairman's Award,frc585,
2018nvlv_1,Regional Winners,frc842,
2018nvlv_1,Regional Winners,frc987,
2018nvlv_1,Regional Winners,frc3965,
2018nvlv_10,Rookie All Star Award,frc6957,
2018nvlv_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc987,
2018nvlv_13,Judges' Award,frc7077,
2018nvlv_14,Highest Rookie Seed,frc6824,
2018nvlv_15,Rookie Inspiration Award sponsored by National Instruments,frc6821,
2018nvlv_16,Industrial Design Award sponsored by General Motors,frc842,
2018nvlv_17,Quality Award sponsored by Motorola Solutions Foundation,frc1160,
2018nvlv_18,Safety Award sponsored by Underwriters Laboratories,frc5012,
2018nvlv_2,Regional Finalists,frc687,
2018nvlv_2,Regional Finalists,frc399,
2018nvlv_2,Regional Finalists,frc6824,
2018nvlv_20,Creativity Award sponsored by Xerox,frc5285,
2018nvlv_21,Excellence in Engineering Award sponsored by Delphi,frc399,
2018nvlv_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc3255,
2018nvlv_27,Imagery Award in honor of Jack Kamen,frc5012,
2018nvlv_29,Innovation in Control Award sponsored by Rockwell Automation,frc2543,
2018nvlv_3,Woodie Flowers Finalist Award,frc4501,Oscar Vasquez
2018nvlv_30,Team Spirit Award sponsored by FCA Foundation,frc5851,
2018nvlv_4,FIRST Dean's List Finalist Award,frc2485,Sahana Kumar
2018nvlv_4,FIRST Dean's List Finalist Award,frc6519,Josie Destefano
2018nvlv_5,Volunteer of the Year,,Susan Philpott
2018nvlv_68,Wildcard,frc687,
2018nvlv_68,Wildcard,frc6824,
2018nvlv_9,Regional Engineering Inspiration Award,frc2485,
