2018rismi_0,District Chairman's Award,frc78,
2018rismi_1,District Event Winner,frc6328,
2018rismi_1,District Event Winner,frc2168,
2018rismi_1,District Event Winner,frc4176,
2018rismi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5112,
2018rismi_13,Judges' Award,frc126,
2018rismi_14,Highest Rookie Seed,frc7164,
2018rismi_15,Rookie Inspiration Award sponsored by National Instruments,frc7164,
2018rismi_16,Industrial Design Award sponsored by General Motors,frc125,
2018rismi_17,Quality Award sponsored by Motorola Solutions Foundation,frc1153,
2018rismi_18,Safety Award sponsored by Underwriters Laboratories,frc4176,
2018rismi_2,District Event Finalist,frc3236,
2018rismi_2,District Event Finalist,frc1100,
2018rismi_2,District Event Finalist,frc3623,
2018rismi_20,Creativity Award sponsored by Xerox,frc1100,
2018rismi_21,Excellence in Engineering Award sponsored by Delphi,frc61,
2018rismi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc6328,
2018rismi_27,Imagery Award in honor of Jack Kamen,frc4048,
2018rismi_29,Innovation in Control Award sponsored by Rockwell Automation,frc2168,
2018rismi_30,Team Spirit Award sponsored by FCA Foundation,frc1729,
2018rismi_9,District Engineering Inspiration Award,frc3461,
