2018txel_0,Regional Chairman's Award,frc1828,
2018txel_1,Regional Winners,frc3310,
2018txel_1,Regional Winners,frc624,
2018txel_1,Regional Winners,frc5344,
2018txel_10,Rookie All Star Award,frc6832,
2018txel_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4735,
2018txel_13,Judges' Award,frc5613,
2018txel_14,Highest Rookie Seed,frc6832,
2018txel_15,Rookie Inspiration Award sponsored by National Instruments,frc6974,
2018txel_16,Industrial Design Award sponsored by General Motors,frc3310,
2018txel_17,Quality Award sponsored by Motorola Solutions Foundation,frc4183,
2018txel_18,Safety Award sponsored by Underwriters Laboratories,frc4063,
2018txel_2,Regional Finalists,frc2468,
2018txel_2,Regional Finalists,frc418,
2018txel_2,Regional Finalists,frc3158,
2018txel_20,Creativity Award sponsored by Xerox,frc5431,
2018txel_21,Excellence in Engineering Award sponsored by Delphi,frc624,
2018txel_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc6200,
2018txel_27,Imagery Award in honor of Jack Kamen,frc5783,
2018txel_29,Innovation in Control Award sponsored by Rockwell Automation,frc2468,
2018txel_3,Woodie Flowers Finalist Award,frc3310,Brian Selle
2018txel_30,Team Spirit Award sponsored by FCA Foundation,frc6144,
2018txel_4,FIRST Dean's List Finalist Award,frc2583,Leah Hendrix
2018txel_4,FIRST Dean's List Finalist Award,frc5431,Liav Turkia
2018txel_68,Wildcard,frc3158,
2018txel_9,Regional Engineering Inspiration Award,frc2583,
