2018utwv_0,Regional Chairman's Award,frc2576,
2018utwv_1,Regional Winners,frc1678,
2018utwv_1,Regional Winners,frc399,
2018utwv_1,Regional Winners,frc1410,
2018utwv_10,Rookie All Star Award,frc6844,
2018utwv_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4585,
2018utwv_13,Judges' Award,frc399,
2018utwv_14,Highest Rookie Seed,frc7151,
2018utwv_16,Industrial Design Award sponsored by General Motors,frc968,
2018utwv_17,Quality Award sponsored by Motorola Solutions Foundation,frc1678,
2018utwv_18,Safety Award sponsored by Underwriters Laboratories,frc1452,
2018utwv_2,Regional Finalists,frc3230,
2018utwv_2,Regional Finalists,frc670,
2018utwv_2,Regional Finalists,frc159,
2018utwv_20,Creativity Award sponsored by Xerox,frc3230,
2018utwv_21,Excellence in Engineering Award sponsored by Delphi,frc1339,
2018utwv_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc115,
2018utwv_27,Imagery Award in honor of Jack Kamen,frc2996,
2018utwv_29,Innovation in Control Award sponsored by Rockwell Automation,frc2468,
2018utwv_30,Team Spirit Award sponsored by FCA Foundation,frc4944,
2018utwv_4,FIRST Dean's List Finalist Award,frc3245,Zahara Ali
2018utwv_4,FIRST Dean's List Finalist Award,frc5933,Christopher Clyne
2018utwv_5,Volunteer of the Year,,Daniel Conder
2018utwv_68,Wildcard,frc3230,
2018utwv_9,Regional Engineering Inspiration Award,frc3374,
