2019bcvi_0,Regional Chairman's Award,frc2438,
2019bcvi_1,Regional Winners,frc359,
2019bcvi_1,Regional Winners,frc7498,
2019bcvi_1,Regional Winners,frc7796,
2019bcvi_10,Rookie All Star Award,frc7787,
2019bcvi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1452,
2019bcvi_13,Judges' Award,frc6485,
2019bcvi_14,Highest Rookie Seed,frc7498,
2019bcvi_15,Rookie Inspiration Award sponsored by National Instruments,frc7498,
2019bcvi_16,Industrial Design Award sponsored by General Motors,frc7169,
2019bcvi_17,Quality Award sponsored by Motorola Solutions Foundation,frc4334,
2019bcvi_18,Safety Award sponsored by Underwriters Laboratories,frc6485,
2019bcvi_2,Regional Finalists,frc846,
2019bcvi_2,Regional Finalists,frc6364,
2019bcvi_2,Regional Finalists,frc4627,
2019bcvi_20,Creativity Award sponsored by Xerox,frc2444,
2019bcvi_21,Excellence in Engineering Award sponsored by Delphi,frc359,
2019bcvi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4627,
2019bcvi_27,Imagery Award in honor of Jack Kamen,frc7190,
2019bcvi_29,Innovation in Control Award sponsored by Rockwell Automation,frc6364,
2019bcvi_3,Woodie Flowers Finalist Award,frc846,Payton Wong
2019bcvi_30,Team Spirit Award sponsored by FCA Foundation,frc2594,
2019bcvi_4,FIRST Dean's List Finalist Award,frc6390,Aashna Thapar
2019bcvi_4,FIRST Dean's List Finalist Award,frc359,Lauren Yamamoto
2019bcvi_5,Volunteer of the Year,,Josh Klar
2019bcvi_68,Wildcard,frc846,
2019bcvi_68,Wildcard,frc6364,
2019bcvi_71,Autonomous Award sponsored by Ford,frc846,
2019bcvi_9,Regional Engineering Inspiration Award,frc6390,
