2019ingre_0,District Chairman's Award,frc234,
2019ingre_1,District Event Winner,frc7457,
2019ingre_1,District Event Winner,frc868,
2019ingre_1,District Event Winner,frc1741,
2019ingre_10,Rookie All Star Award,frc7617,
2019ingre_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2867,
2019ingre_13,Judges' Award,frc1501,
2019ingre_14,Highest Rookie Seed,frc7457,
2019ingre_15,Rookie Inspiration Award sponsored by National Instruments,frc7502,
2019ingre_16,Industrial Design Award sponsored by General Motors,frc3176,
2019ingre_17,Quality Award sponsored by Motorola Solutions Foundation,frc5010,
2019ingre_18,Safety Award sponsored by Underwriters Laboratories,frc4926,
2019ingre_2,District Event Finalist,frc829,
2019ingre_2,District Event Finalist,frc1747,
2019ingre_2,District Event Finalist,frc5188,
2019ingre_20,Creativity Award sponsored by Xerox,frc3180,
2019ingre_21,Excellence in Engineering Award sponsored by Delphi,frc7457,
2019ingre_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1741,
2019ingre_27,Imagery Award in honor of Jack Kamen,frc1024,
2019ingre_29,Innovation in Control Award sponsored by Rockwell Automation,frc3494,
2019ingre_30,Team Spirit Award sponsored by FCA Foundation,frc1018,
2019ingre_71,Autonomous Award sponsored by Ford,frc1747,
2019ingre_9,District Engineering Inspiration Award,frc4926,
