2019iscmp_0,Regional Chairman's Award,frc3211,
2019iscmp_1,District Championship Winner,frc4338,
2019iscmp_1,District Championship Winner,frc3075,
2019iscmp_1,District Championship Winner,frc5990,
2019iscmp_10,District Championship Rookie All Star Award,frc7554,
2019iscmp_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4590,
2019iscmp_13,Judges' Award,frc2212,
2019iscmp_14,Highest Rookie Seed,frc7845,
2019iscmp_15,Rookie Inspiration Award sponsored by National Instruments,frc7845,
2019iscmp_16,Industrial Design Award sponsored by General Motors,frc2630,
2019iscmp_17,Quality Award sponsored by Motorola Solutions Foundation,frc3075,
2019iscmp_18,Safety Award sponsored by Underwriters Laboratories,frc5654,
2019iscmp_2,District Championship Finalist,frc6738,
2019iscmp_2,District Championship Finalist,frc3339,
2019iscmp_2,District Championship Finalist,frc5554,
2019iscmp_20,Creativity Award sponsored by Xerox,frc4586,
2019iscmp_21,Excellence in Engineering Award sponsored by Delphi,frc1574,
2019iscmp_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc3339,
2019iscmp_27,Imagery Award in honor of Jack Kamen,frc6740,
2019iscmp_29,Innovation in Control Award sponsored by Rockwell Automation,frc2230,
2019iscmp_3,Woodie Flowers Finalist Award,frc3316,Nava Siag
2019iscmp_30,Team Spirit Award sponsored by FCA Foundation,frc5614,
2019iscmp_4,FIRST Dean's List Finalist Award,frc3339,Yeve Rivkin
2019iscmp_4,FIRST Dean's List Finalist Award,frc1574,Gilad Segev
2019iscmp_5,Volunteer of the Year,,Reuven Stahl
2019iscmp_71,Autonomous Award sponsored by Ford,frc1690,
2019iscmp_9,Regional Engineering Inspiration Award,frc5951,
