2019isde2_0,District Chairman's Award,frc2096,
2019isde2_1,District Event Winner,frc3339,
2019isde2_1,District Event Winner,frc3075,
2019isde2_1,District Event Winner,frc5990,
2019isde2_10,Rookie All Star Award,frc7845,
2019isde2_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5951,
2019isde2_13,Judges' Award,frc5715,
2019isde2_14,Highest Rookie Seed,frc7845,
2019isde2_16,Industrial Design Award sponsored by General Motors,frc3339,
2019isde2_17,Quality Award sponsored by Motorola Solutions Foundation,frc3075,
2019isde2_18,Safety Award sponsored by Underwriters Laboratories,frc5951,
2019isde2_2,District Event Finalist,frc3316,
2019isde2_2,District Event Finalist,frc2630,
2019isde2_2,District Event Finalist,frc1573,
2019isde2_20,Creativity Award sponsored by Xerox,frc5654,
2019isde2_21,Excellence in Engineering Award sponsored by Delphi,frc2630,
2019isde2_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc3316,
2019isde2_27,Imagery Award in honor of Jack Kamen,frc4744,
2019isde2_29,Innovation in Control Award sponsored by Rockwell Automation,frc5614,
2019isde2_30,Team Spirit Award sponsored by FCA Foundation,frc5291,
2019isde2_71,Autonomous Award sponsored by Ford,frc3388,
2019isde2_9,District Engineering Inspiration Award,frc4586,
