2019miken_0,District Chairman's Award,frc3875,
2019miken_1,District Event Winner,frc2054,
2019miken_1,District Event Winner,frc1918,
2019miken_1,District Event Winner,frc4956,
2019miken_10,Rookie All Star Award,frc7689,
2019miken_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2771,
2019miken_13,Judges' Award,frc6090,
2019miken_14,Highest Rookie Seed,frc7811,
2019miken_15,Rookie Inspiration Award sponsored by National Instruments,frc7911,
2019miken_16,Industrial Design Award sponsored by General Motors,frc2405,
2019miken_17,Quality Award sponsored by Motorola Solutions Foundation,frc27,
2019miken_18,Safety Award sponsored by Underwriters Laboratories,frc3546,
2019miken_2,District Event Finalist,frc5460,
2019miken_2,District Event Finalist,frc2767,
2019miken_2,District Event Finalist,frc4482,
2019miken_20,Creativity Award sponsored by Xerox,frc858,
2019miken_21,Excellence in Engineering Award sponsored by Delphi,frc1918,
2019miken_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2767,
2019miken_27,Imagery Award in honor of Jack Kamen,frc5675,
2019miken_29,Innovation in Control Award sponsored by Rockwell Automation,frc2054,
2019miken_30,Team Spirit Award sponsored by FCA Foundation,frc4327,
2019miken_71,Autonomous Award sponsored by Ford,frc4362,
2019miken_9,District Engineering Inspiration Award,frc5460,
