2019nhgrs_0,District Chairman's Award,frc4905,
2019nhgrs_1,District Event Winner,frc1519,
2019nhgrs_1,District Event Winner,frc5687,
2019nhgrs_1,District Event Winner,frc7416,
2019nhgrs_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1519,
2019nhgrs_13,Judges' Award,frc1729,
2019nhgrs_14,Highest Rookie Seed,frc7416,
2019nhgrs_15,Rookie Inspiration Award sponsored by National Instruments,frc7416,
2019nhgrs_16,Industrial Design Award sponsored by General Motors,frc467,
2019nhgrs_17,Quality Award sponsored by Motorola Solutions Foundation,frc6329,
2019nhgrs_18,Safety Award sponsored by Underwriters Laboratories,frc467,
2019nhgrs_2,District Event Finalist,frc4761,
2019nhgrs_2,District Event Finalist,frc88,
2019nhgrs_2,District Event Finalist,frc1277,
2019nhgrs_20,Creativity Award sponsored by Xerox,frc1721,
2019nhgrs_21,Excellence in Engineering Award sponsored by Delphi,frc5687,
2019nhgrs_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5902,
2019nhgrs_27,Imagery Award in honor of Jack Kamen,frc4564,
2019nhgrs_29,Innovation in Control Award sponsored by Rockwell Automation,frc131,
2019nhgrs_30,Team Spirit Award sponsored by FCA Foundation,frc88,
2019nhgrs_71,Autonomous Award sponsored by Ford,frc2084,
2019nhgrs_9,District Engineering Inspiration Award,frc6328,
