2019nysu_0,Regional Chairman's Award,frc1156,
2019nysu_1,Regional Winners,frc20,
2019nysu_1,Regional Winners,frc1796,
2019nysu_1,Regional Winners,frc6401,
2019nysu_10,Rookie All Star Award,frc7539,
2019nysu_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5943,
2019nysu_13,Judges' Award,frc6459,
2019nysu_14,Highest Rookie Seed,frc7504,
2019nysu_15,Rookie Inspiration Award sponsored by National Instruments,frc7504,
2019nysu_16,Industrial Design Award sponsored by General Motors,frc20,
2019nysu_17,Quality Award sponsored by Motorola Solutions Foundation,frc1796,
2019nysu_18,Safety Award sponsored by Underwriters Laboratories,frc5806,
2019nysu_2,Regional Finalists,frc3314,
2019nysu_2,Regional Finalists,frc303,
2019nysu_2,Regional Finalists,frc527,
2019nysu_20,Creativity Award sponsored by Xerox,frc3419,
2019nysu_21,Excellence in Engineering Award sponsored by Delphi,frc5016,
2019nysu_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc303,
2019nysu_27,Imagery Award in honor of Jack Kamen,frc1660,
2019nysu_29,Innovation in Control Award sponsored by Rockwell Automation,frc871,
2019nysu_3,Woodie Flowers Finalist Award,frc6024,Rohit Sekhsaria
2019nysu_30,Team Spirit Award sponsored by FCA Foundation,frc2265,
2019nysu_4,FIRST Dean's List Finalist Award,frc6911,Olivia Steger
2019nysu_4,FIRST Dean's List Finalist Award,frc6024,Radhika Sekhsaria
2019nysu_5,Volunteer of the Year,,Ted Nygreen
2019nysu_68,Wildcard,frc3314,
2019nysu_68,Wildcard,frc303,
2019nysu_71,Autonomous Award sponsored by Ford,frc3314,
2019nysu_9,Regional Engineering Inspiration Award,frc6024,
