2019onlon_0,District Chairman's Award,frc3739,
2019onlon_1,District Event Winner,frc4525,
2019onlon_1,District Event Winner,frc4814,
2019onlon_1,District Event Winner,frc7722,
2019onlon_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc6481,
2019onlon_13,Judges' Award,frc6331,
2019onlon_14,Highest Rookie Seed,frc7722,
2019onlon_15,Rookie Inspiration Award sponsored by National Instruments,frc7659,
2019onlon_16,Industrial Design Award sponsored by General Motors,frc4814,
2019onlon_17,Quality Award sponsored by Motorola Solutions Foundation,frc5689,
2019onlon_18,Safety Award sponsored by Underwriters Laboratories,frc5596,
2019onlon_2,District Event Finalist,frc4976,
2019onlon_2,District Event Finalist,frc6378,
2019onlon_2,District Event Finalist,frc6725,
2019onlon_20,Creativity Award sponsored by Xerox,frc6378,
2019onlon_21,Excellence in Engineering Award sponsored by Delphi,frc4976,
2019onlon_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1360,
2019onlon_27,Imagery Award in honor of Jack Kamen,frc6992,
2019onlon_29,Innovation in Control Award sponsored by Rockwell Automation,frc5024,
2019onlon_30,Team Spirit Award sponsored by FCA Foundation,frc6881,
2019onlon_71,Autonomous Award sponsored by Ford,frc2702,
2019onlon_9,District Engineering Inspiration Award,frc4525,
