2019paca_0,Regional Chairman's Award,frc5811,
2019paca_1,Regional Winners,frc48,
2019paca_1,Regional Winners,frc3324,
2019paca_1,Regional Winners,frc5842,
2019paca_10,Rookie All Star Award,frc7515,
2019paca_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3504,
2019paca_13,Judges' Award,frc7165,
2019paca_14,Highest Rookie Seed,frc7670,
2019paca_15,Rookie Inspiration Award sponsored by National Instruments,frc7460,
2019paca_16,Industrial Design Award sponsored by General Motors,frc2051,
2019paca_17,Quality Award sponsored by Motorola Solutions Foundation,frc144,
2019paca_18,Safety Award sponsored by Underwriters Laboratories,frc337,
2019paca_2,Regional Finalists,frc3504,
2019paca_2,Regional Finalists,frc4150,
2019paca_2,Regional Finalists,frc1787,
2019paca_20,Creativity Award sponsored by Xerox,frc4991,
2019paca_21,Excellence in Engineering Award sponsored by Delphi,frc4050,
2019paca_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc379,
2019paca_27,Imagery Award in honor of Jack Kamen,frc4027,
2019paca_29,Innovation in Control Award sponsored by Rockwell Automation,frc3324,
2019paca_3,Woodie Flowers Finalist Award,,George Lazar
2019paca_3,Woodie Flowers Finalist Award,frc48,George Lazar
2019paca_30,Team Spirit Award sponsored by FCA Foundation,frc4085,
2019paca_4,FIRST Dean's List Finalist Award,frc5740,Thomas Franko
2019paca_4,FIRST Dean's List Finalist Award,frc2051,Benjamin Marcouiller
2019paca_5,Volunteer of the Year,,Ben Matzke
2019paca_68,Wildcard,frc3504,
2019paca_68,Wildcard,frc4150,
2019paca_68,Wildcard,frc1787,
2019paca_71,Autonomous Award sponsored by Ford,frc4467,
2019paca_9,Regional Engineering Inspiration Award,frc5740,
