2019qcqc_0,Regional Chairman's Award,frc4613,
2019qcqc_1,Regional Winners,frc3996,
2019qcqc_1,Regional Winners,frc3386,
2019qcqc_1,Regional Winners,frc2095,
2019qcqc_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4952,
2019qcqc_13,Judges' Award,frc3975,
2019qcqc_14,Highest Rookie Seed,frc7590,
2019qcqc_15,Rookie Inspiration Award sponsored by National Instruments,frc7590,
2019qcqc_16,Industrial Design Award sponsored by General Motors,frc3986,
2019qcqc_17,Quality Award sponsored by Motorola Solutions Foundation,frc5910,
2019qcqc_18,Safety Award sponsored by Underwriters Laboratories,frc3360,
2019qcqc_2,Regional Finalists,frc5618,
2019qcqc_2,Regional Finalists,frc3986,
2019qcqc_2,Regional Finalists,frc7590,
2019qcqc_20,Creativity Award sponsored by Xerox,frc7251,
2019qcqc_21,Excellence in Engineering Award sponsored by Delphi,frc3386,
2019qcqc_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc6431,
2019qcqc_27,Imagery Award in honor of Jack Kamen,frc5179,
2019qcqc_29,Innovation in Control Award sponsored by Rockwell Automation,frc5528,
2019qcqc_3,Woodie Flowers Finalist Award,frc5528,Martin Amyot
2019qcqc_30,Team Spirit Award sponsored by FCA Foundation,frc5800,
2019qcqc_4,FIRST Dean's List Finalist Award,frc2626,Logan Cadorette
2019qcqc_4,FIRST Dean's List Finalist Award,frc5800,Luisa Yumi
2019qcqc_5,Volunteer of the Year,,Cody Billig
2019qcqc_68,Wildcard,frc5618,
2019qcqc_68,Wildcard,frc7590,
2019qcqc_71,Autonomous Award sponsored by Ford,frc3996,
2019qcqc_9,Regional Engineering Inspiration Award,frc2626,
