2019scmb_0,Regional Chairman's Award,frc1902,
2019scmb_1,Regional Winners,frc4020,
2019scmb_1,Regional Winners,frc4451,
2019scmb_1,Regional Winners,frc5022,
2019scmb_10,Rookie All Star Award,frc7409,
2019scmb_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2614,
2019scmb_13,Judges' Award,frc3490,
2019scmb_14,Highest Rookie Seed,frc7489,
2019scmb_15,Rookie Inspiration Award sponsored by National Instruments,frc7489,
2019scmb_16,Industrial Design Award sponsored by General Motors,frc108,
2019scmb_17,Quality Award sponsored by Motorola Solutions Foundation,frc7152,
2019scmb_18,Safety Award sponsored by Underwriters Laboratories,frc6626,
2019scmb_2,Regional Finalists,frc379,
2019scmb_2,Regional Finalists,frc2614,
2019scmb_2,Regional Finalists,frc3824,
2019scmb_20,Creativity Award sponsored by Xerox,frc4073,
2019scmb_21,Excellence in Engineering Award sponsored by Delphi,frc6366,
2019scmb_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5472,
2019scmb_27,Imagery Award in honor of Jack Kamen,frc4965,
2019scmb_29,Innovation in Control Award sponsored by Rockwell Automation,frc1051,
2019scmb_3,Woodie Flowers Finalist Award,frc4451,Robert Sheffield
2019scmb_30,Team Spirit Award sponsored by FCA Foundation,frc5410,
2019scmb_4,FIRST Dean's List Finalist Award,frc281,Aryan Naveen
2019scmb_4,FIRST Dean's List Finalist Award,frc1369,Caroline Butt
2019scmb_5,Volunteer of the Year,,Joe Boggs
2019scmb_68,Wildcard,frc3824,
2019scmb_71,Autonomous Award sponsored by Ford,frc4020,
2019scmb_9,Regional Engineering Inspiration Award,frc379,
