2019tuis_0,Regional Chairman's Award,frc3646,
2019tuis_1,Regional Winners,frc7108,
2019tuis_1,Regional Winners,frc5883,
2019tuis_1,Regional Winners,frc7481,
2019tuis_10,Rookie All Star Award,frc7585,
2019tuis_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5655,
2019tuis_13,Judges' Award,frc7466,
2019tuis_14,Highest Rookie Seed,frc7684,
2019tuis_15,Rookie Inspiration Award sponsored by National Instruments,frc7637,
2019tuis_16,Industrial Design Award sponsored by General Motors,frc7444,
2019tuis_17,Quality Award sponsored by Motorola Solutions Foundation,frc7108,
2019tuis_18,Safety Award sponsored by Underwriters Laboratories,frc7682,
2019tuis_2,Regional Finalists,frc6429,
2019tuis_2,Regional Finalists,frc6988,
2019tuis_2,Regional Finalists,frc7035,
2019tuis_20,Creativity Award sponsored by Xerox,frc7684,
2019tuis_21,Excellence in Engineering Award sponsored by Delphi,frc6838,
2019tuis_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc7033,
2019tuis_27,Imagery Award in honor of Jack Kamen,frc7228,
2019tuis_29,Innovation in Control Award sponsored by Rockwell Automation,frc5883,
2019tuis_3,Woodie Flowers Finalist Award,frc7228,Hasan Aydin
2019tuis_30,Team Spirit Award sponsored by FCA Foundation,frc2905,
2019tuis_4,FIRST Dean's List Finalist Award,frc7466,Tuana Aksu
2019tuis_4,FIRST Dean's List Finalist Award,frc7033,Sedenir Junior
2019tuis_5,Volunteer of the Year,,Bharat Nain
2019tuis_5,Volunteer of the Year,,Saban Selcok
2019tuis_68,Wildcard,frc6988,
2019tuis_71,Autonomous Award sponsored by Ford,frc6985,
2019tuis_9,Regional Engineering Inspiration Award,frc6429,
