2019vabla_0,District Chairman's Award,frc401,
2019vabla_1,District Event Winner,frc346,
2019vabla_1,District Event Winner,frc619,
2019vabla_1,District Event Winner,frc3274,
2019vabla_10,Rookie All Star Award,,
2019vabla_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3136,
2019vabla_13,Judges' Award,frc3072,
2019vabla_14,Highest Rookie Seed,frc7886,
2019vabla_15,Rookie Inspiration Award sponsored by National Instruments,frc7886,
2019vabla_16,Industrial Design Award sponsored by General Motors,frc384,
2019vabla_17,Quality Award sponsored by Motorola Solutions Foundation,frc3455,
2019vabla_18,Safety Award sponsored by Underwriters Laboratories,frc1262,
2019vabla_2,District Event Finalist,frc384,
2019vabla_2,District Event Finalist,frc977,
2019vabla_2,District Event Finalist,frc3455,
2019vabla_20,Creativity Award sponsored by Xerox,frc4505,
2019vabla_21,Excellence in Engineering Award sponsored by Delphi,frc3274,
2019vabla_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc449,
2019vabla_27,Imagery Award in honor of Jack Kamen,frc2890,
2019vabla_29,Innovation in Control Award sponsored by Rockwell Automation,frc1086,
2019vabla_30,Team Spirit Award sponsored by FCA Foundation,frc540,
2019vabla_71,Autonomous Award sponsored by Ford,frc619,
2019vabla_9,District Engineering Inspiration Award,frc5279,
