2019vagle_0,District Chairman's Award,frc1086,
2019vagle_1,District Event Winner,frc346,
2019vagle_1,District Event Winner,frc1262,
2019vagle_1,District Event Winner,frc539,
2019vagle_1,District Event Winner,frc6882,
2019vagle_10,Rookie All Star Award,frc7429,
2019vagle_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3361,
2019vagle_13,Judges' Award,frc1610,
2019vagle_14,Highest Rookie Seed,frc7429,
2019vagle_16,Industrial Design Award sponsored by General Motors,frc540,
2019vagle_17,Quality Award sponsored by Motorola Solutions Foundation,frc122,
2019vagle_18,Safety Award sponsored by Underwriters Laboratories,frc5546,
2019vagle_2,District Event Finalist,frc384,
2019vagle_2,District Event Finalist,frc1610,
2019vagle_2,District Event Finalist,frc3359,
2019vagle_20,Creativity Award sponsored by Xerox,frc5950,
2019vagle_21,Excellence in Engineering Award sponsored by Delphi,frc384,
2019vagle_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc619,
2019vagle_27,Imagery Award in honor of Jack Kamen,frc1262,
2019vagle_29,Innovation in Control Award sponsored by Rockwell Automation,frc1599,
2019vagle_30,Team Spirit Award sponsored by FCA Foundation,frc6802,
2019vagle_71,Autonomous Award sponsored by Ford,frc346,
2019vagle_9,District Engineering Inspiration Award,frc422,
