2003mo_0,Regional Chairman’s Award,frc538,
2003mo_1,Regional Winner,frc171,
2003mo_1,Regional Winner,frc650,
2003mo_1,Regional Winner,frc755,
2003mo_10,Rookie All Star Award Friday,frc1104,
2003mo_10,Rookie All Star Award Friday,frc1024,
2003mo_13,Judges Award Friday,frc442,
2003mo_13,Judges Award Friday,frc879,
2003mo_16,GM Industrial Design Award,frc547,
2003mo_17,Motorola Quality Award,frc967,
2003mo_19,Johnson & Johnson Sportsmanship Award,frc45,
2003mo_2,Regional Finalist,frc877,
2003mo_2,Regional Finalist,frc935,
2003mo_2,Regional Finalist,frc1178,
2003mo_20,Xerox Creativity Award,frc875,
2003mo_22,Kleiner Perkins Caufield & Byers Entrepreneurship,frc868,
2003mo_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc16,
2003mo_27,Imagery Award,frc476,
2003mo_30,DaimlerChrysler Team Spirit Award,frc1210,
2003mo_31,Website Design Award,frc935,
2003mo_32,Autodesk Visualization Award - Regional,frc1182,
2003mo_38,Leadership in Control Award,frc447,
2003mo_9,Engineering Inspiration Award,frc16,
