2010nc_0,Regional Chairman's Award,frc1311,
2010nc_1,Winner,frc1086,
2010nc_1,Winner,frc1902,
2010nc_1,Winner,frc48,
2010nc_10,Rookie All Star Award,frc3196,
2010nc_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1741,
2010nc_13,Judges Award,frc1811,
2010nc_14,Highest Rookie Seed,frc3402,
2010nc_15,Rookie Inspiration Award,frc3215,
2010nc_16,Industrial Design sponsored by General Motors,frc1902,
2010nc_17,Quality Award sponsored by Motorola,frc1086,
2010nc_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc337,
2010nc_2,Finalist,frc1519,
2010nc_2,Finalist,frc1772,
2010nc_2,Finalist,frc1741,
2010nc_20,Creativity Award sponsored by Xerox,frc449,
2010nc_21,Engineering Excellence Award sponsored by Delphi,frc1519,
2010nc_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc379,
2010nc_23,Excellence in Design Award sponsored by Autodesk,frc122,
2010nc_27,Imagery Award in honor of Jack Kamen,frc1319,
2010nc_29,Innovation in Control Award sponsored by Rockwell Automation,frc2614,
2010nc_3,Woodie Flowers Award,,Ken Streeter
2010nc_30,Team Spirit Award sponsored by Chrysler,frc79,
2010nc_31,Website Award,frc3196,
2010nc_4,FIRST Dean's List Finalist Award,frc401,Zach Cantrell
2010nc_4,FIRST Dean's List Finalist Award,frc3215,David Pudlo
2010nc_9,Engineering Inspiration,frc2614,
