2011mi_0,Regional Chairman's Award,frc1718,
2011mi_1,Winner,frc1918,
2011mi_1,Winner,frc27,
2011mi_1,Winner,frc3357,
2011mi_10,Rookie All Star Award,frc3452,
2011mi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2771,
2011mi_12,Coopertition Award,frc1918,
2011mi_13,Judges Award,frc3570,
2011mi_14,Highest Rookie Seed,frc3875,
2011mi_15,Rookie Inspiration Award,frc3572,
2011mi_16,Industrial Design sponsored by General Motors,frc67,
2011mi_17,Quality Award sponsored by Motorola,frc2054,
2011mi_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc2075,
2011mi_2,Finalist,frc2054,
2011mi_2,Finalist,frc67,
2011mi_2,Finalist,frc107,
2011mi_20,Creativity Award sponsored by Xerox,frc141,
2011mi_21,Engineering Excellence Award sponsored by Delphi,frc1918,
2011mi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc226,
2011mi_27,Imagery Award in honor of Jack Kamen,frc2405,
2011mi_29,Innovation in Control Award sponsored by Rockwell Automation,frc74,
2011mi_30,Team Spirit Award sponsored by Chrysler,frc1711,
2011mi_31,Website Award,frc27,
2011mi_9,Engineering Inspiration,frc27,
