2012oh_0,Regional Chairman's Award,frc1629,
2012oh_1,Regional Winners,frc1507,
2012oh_1,Regional Winners,frc3015,
2012oh_1,Regional Winners,frc340,
2012oh_10,Rookie All Star Award,frc4269,
2012oh_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc578,
2012oh_12,Coopertition Award,frc2632,
2012oh_13,Judges' Award,frc188,
2012oh_14,Highest Rookie Seed,frc4085,
2012oh_15,Rookie Inspiration Award,frc4142,
2012oh_16,Industrial Design Award sponsored by General Motors,frc4085,
2012oh_17,Quality Award sponsored by Motorola,frc379,
2012oh_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc2228,
2012oh_2,Regional Finalists,frc188,
2012oh_2,Regional Finalists,frc1551,
2012oh_2,Regional Finalists,frc1270,
2012oh_20,Creativity Award sponsored by Xerox,frc1507,
2012oh_21,Engineering Excellence Award sponsored by Delphi,frc2252,
2012oh_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc379,
2012oh_27,Imagery Award in honor of Jack Kamen,frc3010,
2012oh_29,Innovation in Control Award sponsored by Rockwell Automation,frc1241,
2012oh_3,Woodie Flowers Finalist Award,,Chuck Trautwein
2012oh_30,Team Spirit Award sponsored by Chrysler,frc2010,
2012oh_31,Website Award,frc1507,
2012oh_4,FIRST Dean's List Finalist Award,frc2399,Samantha Santoscon
2012oh_4,FIRST Dean's List Finalist Award,frc677,Jessica Greer
2012oh_5,Volunteer of the Year,,Bobby Lindenbaum
2012oh_9,Engineering Inspiration Award,frc340,
