2013mdba_0,Regional Chairman's Award,frc2199,
2013mdba_1,Regional Winners,frc2638,
2013mdba_1,Regional Winners,frc1708,
2013mdba_1,Regional Winners,frc329,
2013mdba_10,Rookie All Star Award,frc4541,
2013mdba_11,Gracious Professionalism� Award sponsored by Johnson & Johnson,frc1719,
2013mdba_13,Judges' Award,frc2528,
2013mdba_14,Highest Rookie Seed,frc4541,
2013mdba_15,Rookie Inspiration Award,frc4638,
2013mdba_16,Industrial Design Award sponsored by General Motors,frc128,
2013mdba_17,Quality Award sponsored by Motorola,frc329,
2013mdba_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc2638,
2013mdba_2,Regional Finalists,frc1389,
2013mdba_2,Regional Finalists,frc365,
2013mdba_2,Regional Finalists,frc375,
2013mdba_20,Creativity Award sponsored by Xerox,frc4541,
2013mdba_21,Excellence in Engineering Award sponsored by Delphi,frc1086,
2013mdba_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc365,
2013mdba_27,Imagery Award in honor of Jack Kamen,frc2640,
2013mdba_29,Innovation in Control Award sponsored by Rockwell Automation,frc888,
2013mdba_3,Woodie Flowers Finalist Award,frc4288,Michele Kosin
2013mdba_30,Team Spirit Award sponsored by Chrysler,frc1086,
2013mdba_4,FIRST Dean's List Finalist,frc1086,Tyler Brayton
2013mdba_4,FIRST Dean's List Finalist,frc2377,Ryan Milley
2013mdba_5,Volunteer of the Year,,Paulette & Robert Dorr
2013mdba_5,Volunteer of the Year,,Dennis Faber
2013mdba_9,Engineering Inspiration Award,frc3941,
