2014flfo_0,Regional Chairman's Award,frc3354,
2014flfo_1,Regional Winner,frc180,
2014flfo_1,Regional Winner,frc179,
2014flfo_1,Regional Winner,frc3932,
2014flfo_10,Rookie All Star Award,frc5196,
2014flfo_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc180,
2014flfo_13,Judges Award,frc108,
2014flfo_14,Highest Rookie Seed Award,frc4965,
2014flfo_15,Rookie Inspiration Award,frc4965,
2014flfo_16,Industrial Design Award sponsored by General Motors,frc1251,
2014flfo_17,Quality Award sponsored by Motorola,frc1065,
2014flfo_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc3410,
2014flfo_2,Regional Finalist,frc348,
2014flfo_2,Regional Finalist,frc744,
2014flfo_2,Regional Finalist,frc4026,
2014flfo_20,Creativity Award sponsored by Xerox,frc801,
2014flfo_21,Excellence in Engineering Award sponsored by Delphi,frc86,
2014flfo_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc3992,
2014flfo_27,Imagery Award in honor of Jack Kamen,frc179,
2014flfo_29,Innovation in Control Award sponsored by Rockwell Automation,frc744,
2014flfo_3,Woodie Flowers Finalist Award,frc179,James Comstock
2014flfo_30,Team Spirit Award sponsored by Chrysler,frc2383,
2014flfo_4,FIRST Dean's List Finalist,frc180,Jade Zsiros
2014flfo_4,FIRST Dean's List Finalist,frc2383,Mayuri Viswanathan
2014flfo_5,Volunteer of the Year,,David Ellich
2014flfo_9,Engineering Inspiration,frc1902,
