2014inwl_0,Regional Chairman's Award,frc2655,
2014inwl_1,Regional Winner,frc3147,
2014inwl_1,Regional Winner,frc135,
2014inwl_1,Regional Winner,frc3301,
2014inwl_10,Rookie All Star Award,frc5010,
2014inwl_11,Gracious Professionalism? Award sponsored by Johnson & Johnson,frc1018,
2014inwl_13,Judges Award,frc135,
2014inwl_14,Highest Rookie Seed Award,frc5010,
2014inwl_15,Rookie Inspiration Award,frc4927,
2014inwl_16,Industrial Design Award sponsored by General Motors,frc829,
2014inwl_17,Quality Award sponsored by Motorola,frc3147,
2014inwl_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc337,
2014inwl_2,Regional Finalist,frc1756,
2014inwl_2,Regional Finalist,frc2959,
2014inwl_2,Regional Finalist,frc3487,
2014inwl_20,Creativity Award sponsored by Xerox,frc1741,
2014inwl_21,Excellence in Engineering Award sponsored by Delphi,frc868,
2014inwl_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4272,
2014inwl_27,Imagery Award in honor of Jack Kamen,frc1756,
2014inwl_29,Innovation in Control Award sponsored by Rockwell Automation,frc45,
2014inwl_3,Woodie Flowers Finalist Award,frc1529,Mike Taylor
2014inwl_30,Team Spirit Award sponsored by Chrysler,frc3176,
2014inwl_4,FIRST Dean's List Finalist,frc868,Jacob Swiezy
2014inwl_4,FIRST Dean's List Finalist,frc1529,Alex Shutte
2014inwl_5,Volunteer of the Year,,Andrew Corrington
2014inwl_9,Engineering Inspiration,frc337,
